,Airline,Date_of_Journey,Source,Destination,Route,Duration,Total_Stops,Price,Arrival_Hour,Arrival_Day,Arrival_Min,Dep_Hour,Dep_Day,Dep_Min,Journey_Day,Journey_Month,Journey_Year,Journey_DOW
461,Jet Airways,2019-01-05,Banglore,Delhi,BLR → DEL,180,0,7229,22,18,50,19,5,50,5,1,2019,5
462,SpiceJet,2019-04-24,Delhi,Cochin,DEL → BLR → COK,295,1,4957,22,18,50,17,24,55,24,4,2019,2
463,IndiGo,2019-09-03,Banglore,New Delhi,BLR → DEL,165,0,7648,8,18,45,6,3,0,3,9,2019,1
464,SpiceJet,2019-06-15,Kolkata,Banglore,CCU → BLR,150,0,3873,17,18,25,14,15,55,15,6,2019,5
465,Jet Airways,2019-12-05,Kolkata,Banglore,CCU → BOM → BLR,585,1,14388,4,13,40,18,5,55,5,12,2019,3
466,IndiGo,2019-06-03,Kolkata,Banglore,CCU → BLR,160,0,5618,19,18,55,17,3,15,3,6,2019,0
467,Multiple carriers,2019-09-06,Delhi,Cochin,DEL → BOM → COK,390,1,7408,1,10,30,19,6,0,6,9,2019,4
468,Air Asia,2019-03-03,Delhi,Cochin,DEL → BLR → COK,330,1,13774,22,18,15,16,3,45,3,3,2019,6
469,Vistara,2019-03-05,Banglore,Delhi,BLR → DEL,160,0,4668,9,18,40,7,5,0,5,3,2019,1
470,Jet Airways,2019-03-21,Delhi,Cochin,DEL → UDR → BOM → COK,2045,2,13082,4,23,25,18,21,20,21,3,2019,3
471,Air India,2019-03-06,Delhi,Cochin,DEL → BOM → COK,925,1,8669,19,18,15,3,6,50,6,3,2019,2
472,IndiGo,2019-06-24,Delhi,Cochin,DEL → BOM → COK,570,1,6316,1,25,30,16,24,0,24,6,2019,0
473,Jet Airways,2019-06-03,Delhi,Cochin,DEL → BOM → COK,365,1,12583,4,7,25,22,3,20,3,6,2019,0
474,Vistara,2019-09-03,Banglore,New Delhi,BLR → DEL,160,0,7923,18,18,50,16,3,10,3,9,2019,1
475,GoAir,2019-03-03,Delhi,Cochin,DEL → BOM → COK,350,1,7378,12,18,50,7,3,0,3,3,2019,6
476,Vistara,2019-03-06,Banglore,Delhi,BLR → DEL,165,0,4878,22,18,15,19,6,30,6,3,2019,2
477,Jet Airways,2019-05-18,Kolkata,Banglore,CCU → BOM → BLR,1640,1,10844,19,19,50,16,18,30,18,5,2019,5
478,Jet Airways,2019-03-04,Banglore,Delhi,BLR → DEL,180,0,7229,11,18,20,8,4,20,4,3,2019,0
479,SpiceJet,2019-05-21,Delhi,Cochin,DEL → MAA → COK,315,1,6297,11,18,20,6,21,5,21,5,2019,1
480,Jet Airways,2019-12-06,Kolkata,Banglore,CCU → BOM → BLR,960,1,8529,12,13,0,20,6,0,6,12,2019,4
481,Multiple carriers,2019-05-18,Delhi,Cochin,DEL → BOM → COK,420,1,13727,21,18,0,14,18,0,18,5,2019,5
482,SpiceJet,2019-05-24,Kolkata,Banglore,CCU → PNQ → BLR,520,1,6643,17,18,15,8,24,35,24,5,2019,4
483,Multiple carriers,2019-09-05,Delhi,Cochin,DEL → BOM → COK,540,1,10197,19,18,0,10,5,0,5,9,2019,3
484,SpiceJet,2019-04-21,Kolkata,Banglore,CCU → BLR,140,0,4911,0,22,40,22,21,20,21,4,2019,6
485,IndiGo,2019-06-03,Chennai,Kolkata,MAA → CCU,140,0,6482,7,18,35,5,3,15,3,6,2019,0
486,Jet Airways,2019-01-03,Banglore,New Delhi,BLR → BOM → DEL,380,1,26890,15,18,15,8,3,55,3,1,2019,3
487,IndiGo,2019-05-18,Kolkata,Banglore,CCU → HYD → BLR,265,1,3717,23,18,45,19,18,20,18,5,2019,5
488,IndiGo,2019-01-06,Chennai,Kolkata,MAA → CCU,140,0,3597,15,18,35,13,6,15,6,1,2019,6
489,Air India,2019-03-18,Banglore,New Delhi,BLR → CCU → GAU → DEL,665,2,10846,22,18,10,11,18,5,18,3,2019,0
490,Air India,2019-01-03,Banglore,New Delhi,BLR → CCU → DEL,1015,1,14069,22,18,45,5,3,50,3,1,2019,3
491,Jet Airways,2019-01-04,Delhi,Cochin,DEL → BOM → COK,825,1,5177,12,2,35,22,4,50,4,1,2019,4
492,Air India,2019-06-03,Delhi,Cochin,DEL → NAG → BOM → COK,1545,2,14641,7,7,40,5,3,55,3,6,2019,0
493,IndiGo,2019-06-06,Delhi,Cochin,DEL → HYD → COK,835,1,6442,22,18,30,8,6,35,6,6,2019,3
494,Air India,2019-03-21,Delhi,Cochin,DEL → BLR → COK,315,1,5704,23,18,0,17,21,45,21,3,2019,3
495,Jet Airways,2019-06-05,Kolkata,Banglore,CCU → BOM → BLR,1155,1,9663,9,7,20,14,5,5,5,6,2019,2
496,Jet Airways,2019-06-06,Delhi,Cochin,DEL → BOM → COK,450,1,14714,4,7,25,20,6,55,6,6,2019,3
497,Jet Airways,2019-01-04,Delhi,Cochin,DEL → BOM → COK,540,1,5406,19,18,0,10,4,0,4,1,2019,4
498,Vistara,2019-05-15,Kolkata,Banglore,CCU → DEL → BLR,1440,1,8610,20,16,20,20,15,20,15,5,2019,2
499,Jet Airways,2019-12-06,Delhi,Cochin,DEL → BDQ → BOM → COK,1090,2,14237,12,13,35,18,6,25,6,12,2019,4
500,IndiGo,2019-09-06,Banglore,Delhi,BLR → DEL,175,0,4823,10,18,5,7,6,10,6,9,2019,4
501,IndiGo,2019-03-27,Mumbai,Hyderabad,BOM → HYD,90,0,2227,21,18,35,20,27,5,27,3,2019,2
502,Jet Airways,2019-05-18,Delhi,Cochin,DEL → BOM → COK,1280,1,12373,4,19,25,7,18,5,18,5,2019,5
503,Air India,2019-06-06,Delhi,Cochin,DEL → BOM → COK,375,1,8372,19,18,15,13,6,0,6,6,2019,3
504,Jet Airways,2019-03-03,Delhi,Cochin,DEL → BOM → COK,870,1,17024,4,4,25,13,3,55,3,3,2019,6
505,Air India,2019-05-27,Mumbai,Hyderabad,BOM → HYD,80,0,3100,22,18,25,21,27,5,27,5,2019,0
506,Jet Airways,2019-09-03,Delhi,Cochin,DEL → BOM → COK,775,1,14053,19,18,45,6,3,50,3,9,2019,1
507,IndiGo,2019-09-05,Chennai,Kolkata,MAA → CCU,145,0,3540,7,18,40,5,5,15,5,9,2019,3
508,Vistara,2019-05-21,Kolkata,Banglore,CCU → DEL → BLR,1350,1,9345,18,22,50,20,21,20,21,5,2019,1
509,Jet Airways,2019-01-06,Delhi,Cochin,DEL → JAI → BOM → COK,1375,2,10368,4,2,25,5,6,30,6,1,2019,6
510,Jet Airways,2019-01-03,Banglore,New Delhi,BLR → BOM → DEL,325,1,26890,12,18,25,7,3,0,3,1,2019,3
511,SpiceJet,2019-09-03,Mumbai,Hyderabad,BOM → HYD,85,0,5755,10,18,15,8,3,50,3,9,2019,1
512,Jet Airways,2019-03-21,Banglore,New Delhi,BLR → BOM → DEL,435,1,7832,16,18,10,8,21,55,21,3,2019,3
513,Jet Airways,2019-06-05,Kolkata,Banglore,CCU → BOM → BLR,740,1,14388,20,18,45,8,5,25,5,6,2019,2
514,Air India,2019-06-27,Delhi,Cochin,DEL → HYD → MAA → COK,1210,2,8839,9,28,25,13,27,15,27,6,2019,3
515,Air India,2019-03-03,Delhi,Cochin,DEL → GOI → BOM → COK,1275,2,22096,19,4,15,22,3,0,3,3,2019,6
516,Vistara,2019-05-27,Chennai,Kolkata,MAA → CCU,135,0,3687,9,18,20,7,27,5,27,5,2019,0
517,Multiple carriers,2019-05-15,Delhi,Cochin,DEL → BOM → COK,630,1,9627,19,18,0,8,15,30,15,5,2019,2
518,Multiple carriers,2019-03-21,Delhi,Cochin,DEL → BOM → COK,845,1,13542,1,22,35,11,21,30,21,3,2019,3
519,IndiGo,2019-04-27,Banglore,Delhi,BLR → DEL,170,0,4423,6,18,50,4,27,0,27,4,2019,5
520,IndiGo,2019-03-03,Delhi,Cochin,DEL → HYD → MAA → COK,985,2,8899,21,18,20,4,3,55,3,3,2019,6
521,SpiceJet,2019-04-21,Delhi,Cochin,DEL → MAA → COK,315,1,5583,11,18,20,6,21,5,21,4,2019,6
522,Air Asia,2019-05-27,Delhi,Cochin,DEL → BLR → COK,830,1,6752,6,28,35,16,27,45,27,5,2019,0
523,SpiceJet,2019-05-21,Chennai,Kolkata,MAA → CCU,135,0,3543,10,18,35,8,21,20,21,5,2019,1
524,Jet Airways,2019-03-21,Banglore,New Delhi,BLR → BOM → DEL,435,1,7832,15,18,15,8,21,0,21,3,2019,3
525,Air India,2019-01-05,Kolkata,Banglore,CCU → IXR → DEL → BLR,1625,2,10991,8,2,55,5,5,50,5,1,2019,5
526,Jet Airways,2019-05-27,Delhi,Cochin,DEL → BOM → COK,1655,1,12898,12,28,35,9,27,0,27,5,2019,0
527,Jet Airways,2019-05-27,Delhi,Cochin,DEL → BOM → COK,300,1,12898,19,18,0,14,27,0,27,5,2019,0
528,GoAir,2019-05-24,Banglore,Delhi,BLR → DEL,170,0,3398,14,18,30,11,24,40,24,5,2019,4
529,Air India,2019-04-24,Delhi,Cochin,DEL → COK,170,0,5201,8,18,0,5,24,10,24,4,2019,2
530,Air India,2019-06-05,Kolkata,Banglore,CCU → DEL → COK → BLR,920,2,13873,1,7,20,10,5,0,5,6,2019,2
531,Air India,2019-06-15,Delhi,Cochin,DEL → BLR → COK,320,1,7384,23,18,0,17,15,40,15,6,2019,5
532,Jet Airways,2019-06-06,Delhi,Cochin,DEL → BOM → COK,610,1,10262,4,7,25,18,6,15,6,6,2019,3
533,Jet Airways,2019-03-24,Kolkata,Banglore,CCU → BOM → BLR,1655,1,10031,12,25,0,8,24,25,24,3,2019,6
534,Jet Airways,2019-06-05,Kolkata,Banglore,CCU → DEL → BLR,575,1,12384,19,18,10,9,5,35,5,6,2019,2
535,Jet Airways,2019-09-05,Kolkata,Banglore,CCU → BOM → BLR,1690,1,7757,18,10,15,14,5,5,5,9,2019,3
536,Jet Airways,2019-06-03,Banglore,New Delhi,BLR → BOM → DEL,840,1,17261,11,7,25,21,3,25,3,6,2019,0
537,SpiceJet,2019-01-03,Chennai,Kolkata,MAA → CCU,155,0,7298,12,18,5,9,3,30,3,1,2019,3
538,Jet Airways,2019-06-04,Banglore,Delhi,BLR → DEL,175,0,7229,18,18,10,15,4,15,4,6,2019,1
539,IndiGo,2019-01-04,Kolkata,Banglore,CCU → BLR,155,0,4174,7,18,15,4,4,40,4,1,2019,4
540,IndiGo,2019-05-18,Kolkata,Banglore,CCU → MAA → BLR,280,1,5699,22,18,15,17,18,35,18,5,2019,5
541,Air India,2019-04-24,Kolkata,Banglore,CCU → BLR,150,0,4880,16,18,45,14,24,15,24,4,2019,2
542,Air India,2019-06-03,Delhi,Cochin,DEL → BOM → COK,675,1,15284,19,18,15,8,3,0,3,6,2019,0
543,Jet Airways,2019-03-24,Kolkata,Banglore,CCU → BOM → BLR,475,1,13759,16,18,20,8,24,25,24,3,2019,6
544,Vistara,2019-03-24,Kolkata,Banglore,CCU → DEL → BLR,530,1,16092,18,18,45,9,24,55,24,3,2019,6
545,IndiGo,2019-09-03,Mumbai,Hyderabad,BOM → HYD,85,0,4392,7,18,45,6,3,20,3,9,2019,1
546,Jet Airways,2019-06-24,Delhi,Cochin,DEL → BOM → COK,940,1,10262,12,25,35,20,24,55,24,6,2019,0
547,SpiceJet,2019-12-06,Kolkata,Banglore,CCU → BLR,155,0,3841,9,18,30,6,6,55,6,12,2019,4
548,GoAir,2019-01-06,Banglore,Delhi,BLR → DEL,175,0,5048,10,18,40,7,6,45,6,1,2019,6
549,Air India,2019-05-21,Kolkata,Banglore,CCU → DEL → BLR,805,1,11096,20,18,25,7,21,0,21,5,2019,1
550,IndiGo,2019-04-24,Delhi,Cochin,DEL → HYD → COK,275,1,5073,12,18,10,7,24,35,24,4,2019,2
551,Jet Airways,2019-03-03,Delhi,Cochin,DEL → BOM → COK,1110,1,19828,4,4,25,9,3,55,3,3,2019,6
552,Vistara,2019-03-21,Chennai,Kolkata,MAA → CCU,135,0,3739,9,18,20,7,21,5,21,3,2019,3
553,Air India,2019-09-03,Delhi,Cochin,DEL → AMD → BOM → COK,2295,2,10598,19,10,15,5,3,0,3,9,2019,1
554,Jet Airways,2019-06-15,Banglore,Delhi,BLR → DEL,185,0,7229,22,18,0,18,15,55,15,6,2019,5
555,Vistara,2019-01-04,Kolkata,Banglore,CCU → DEL → BLR,1550,1,8610,18,2,50,17,4,0,4,1,2019,4
556,Vistara,2019-09-05,Delhi,Cochin,DEL → COK,190,0,6216,17,18,50,14,5,40,5,9,2019,3
557,Air India,2019-09-06,Banglore,Delhi,BLR → DEL,170,0,6961,16,18,10,13,6,20,6,9,2019,4
558,Jet Airways,2019-06-05,Kolkata,Banglore,CCU → DEL → BLR,690,1,10703,21,18,5,9,5,35,5,6,2019,2
559,Jet Airways,2019-05-15,Kolkata,Banglore,CCU → DEL → BLR,395,1,14151,23,18,35,17,15,0,15,5,2019,2
560,Jet Airways,2019-09-05,Kolkata,Banglore,CCU → BOM → BLR,1655,1,8586,10,10,5,6,5,30,5,9,2019,3
561,IndiGo,2019-12-04,Kolkata,Banglore,CCU → BLR,155,0,4488,22,18,55,20,4,20,4,12,2019,2
562,Multiple carriers,2019-06-15,Delhi,Cochin,DEL → BOM → COK,450,1,7408,1,16,30,18,15,0,15,6,2019,5
563,Jet Airways,2019-04-18,Delhi,Cochin,DEL → COK,195,0,5443,14,18,15,11,18,0,18,4,2019,3
564,Jet Airways,2019-12-06,Kolkata,Banglore,CCU → DEL → BLR,575,1,10539,19,18,10,9,6,35,6,12,2019,4
565,Multiple carriers,2019-01-06,Delhi,Cochin,DEL → BOM → COK,750,1,7723,1,2,30,13,6,0,6,1,2019,6
566,Multiple carriers,2019-06-03,Delhi,Cochin,DEL → BOM → COK,680,1,15411,18,18,50,7,3,30,3,6,2019,0
567,Jet Airways,2019-05-21,Banglore,Delhi,BLR → DEL,180,0,7229,10,18,10,7,21,10,21,5,2019,1
568,IndiGo,2019-06-21,Kolkata,Banglore,CCU → BLR,155,0,4804,22,18,55,20,21,20,21,6,2019,4
569,Jet Airways,2019-03-03,Mumbai,Hyderabad,BOM → HYD,90,0,4050,4,18,25,2,3,55,3,3,2019,6
570,Jet Airways,2019-05-18,Kolkata,Banglore,CCU → DEL → BLR,1570,1,14151,19,19,10,17,18,0,18,5,2019,5
571,SpiceJet,2019-06-04,Delhi,Cochin,DEL → BLR → COK,295,1,4957,22,18,50,17,4,55,4,6,2019,1
572,Air India,2019-03-03,Banglore,New Delhi,BLR → DEL,165,0,7591,23,18,55,21,3,10,3,3,2019,6
573,Jet Airways,2019-03-24,Kolkata,Banglore,CCU → BOM → BLR,520,1,11134,22,18,35,13,24,55,24,3,2019,6
574,IndiGo,2019-05-27,Delhi,Cochin,DEL → HYD → COK,425,1,6600,12,18,10,5,27,5,27,5,2019,0
575,Air India,2019-09-03,Banglore,New Delhi,BLR → DEL,165,0,4966,23,18,55,21,3,10,3,9,2019,1
576,Air India,2019-01-06,Delhi,Cochin,DEL → CCU → BOM → COK,1490,2,15481,7,2,40,6,6,50,6,1,2019,6
577,SpiceJet,2019-01-03,Kolkata,Banglore,CCU → BLR,140,0,5515,0,2,40,22,3,20,3,1,2019,3
578,Jet Airways,2019-06-15,Delhi,Cochin,DEL → BOM → COK,660,1,14714,19,18,0,8,15,0,15,6,2019,5
579,GoAir,2019-06-15,Delhi,Cochin,DEL → BOM → COK,540,1,4959,19,18,35,10,15,35,15,6,2019,5
580,Jet Airways,2019-04-21,Banglore,Delhi,BLR → DEL,175,0,7229,14,18,5,11,21,10,21,4,2019,6
581,Air India,2019-05-15,Delhi,Cochin,DEL → COK,185,0,6094,21,18,10,18,15,5,15,5,2019,2
582,Air Asia,2019-04-24,Kolkata,Banglore,CCU → BLR,155,0,4409,12,18,55,10,24,20,24,4,2019,2
583,Multiple carriers,2019-05-18,Delhi,Cochin,DEL → BOM → COK,780,1,9794,19,18,0,6,18,0,18,5,2019,5
584,Jet Airways,2019-03-04,Mumbai,Hyderabad,BOM → HYD,85,0,5678,4,18,20,2,4,55,4,3,2019,0
585,IndiGo,2019-06-15,Delhi,Cochin,DEL → HYD → COK,455,1,6442,16,18,10,8,15,35,15,6,2019,5
586,Vistara,2019-05-18,Banglore,Delhi,BLR → DEL,160,0,4878,9,18,40,7,18,0,18,5,2019,5
587,Jet Airways,2019-03-24,Kolkata,Banglore,CCU → BOM → BLR,775,1,12446,10,25,5,21,24,10,24,3,2019,6
588,Jet Airways,2019-09-05,Delhi,Cochin,DEL → AMD → BOM → COK,1760,2,16704,4,11,25,23,5,5,5,9,2019,3
589,Jet Airways,2019-03-15,Banglore,New Delhi,BLR → BOM → DEL,300,1,9134,10,18,45,5,15,45,15,3,2019,4
590,Jet Airways,2019-05-15,Kolkata,Banglore,CCU → BOM → BLR,520,1,8586,4,16,40,20,15,0,15,5,2019,2
591,Jet Airways,2019-01-06,Banglore,Delhi,BLR → DEL,180,0,7229,10,18,10,7,6,10,6,1,2019,6
592,Jet Airways,2019-04-21,Banglore,Delhi,BLR → DEL,180,0,6144,10,18,10,7,21,10,21,4,2019,6
593,Air India,2019-05-18,Banglore,Delhi,BLR → DEL,165,0,6961,12,18,45,10,18,0,18,5,2019,5
594,Jet Airways,2019-09-05,Kolkata,Banglore,CCU → BOM → BLR,730,1,10844,4,10,40,16,5,30,5,9,2019,3
595,IndiGo,2019-05-21,Chennai,Kolkata,MAA → CCU,140,0,3597,21,18,55,19,21,35,21,5,2019,1
596,SpiceJet,2019-03-21,Banglore,New Delhi,BLR → PNQ → DEL,475,1,7139,18,18,15,10,21,20,21,3,2019,3
597,Air India,2019-06-03,Mumbai,Hyderabad,BOM → JDH → DEL → HYD,1775,2,25139,15,7,15,9,3,40,3,6,2019,0
598,Jet Airways,2019-01-06,Delhi,Cochin,DEL → JAI → BOM → COK,1615,2,10368,12,2,35,9,6,40,6,1,2019,6
599,Air India,2019-06-04,Delhi,Cochin,DEL → MAA → COK,765,1,5117,9,7,25,20,4,40,4,6,2019,1
600,Multiple carriers,2019-05-18,Delhi,Cochin,DEL → BOM → COK,455,1,9211,19,18,15,11,18,40,18,5,2019,5
601,SpiceJet,2019-04-15,Kolkata,Banglore,CCU → BLR,150,0,4174,19,18,40,17,15,10,15,4,2019,0
602,Multiple carriers,2019-05-27,Delhi,Cochin,DEL → BOM → COK,705,1,10786,19,18,15,7,27,30,27,5,2019,0
603,Jet Airways,2019-03-15,Banglore,New Delhi,BLR → BOM → DEL,1420,1,9134,7,16,40,8,15,0,15,3,2019,4
604,Jet Airways,2019-01-06,Delhi,Cochin,DEL → NAG → BOM → COK,830,2,13376,4,2,25,14,6,35,6,1,2019,6
605,Air India,2019-03-21,Banglore,New Delhi,BLR → COK → DEL,770,1,6955,10,19,50,22,21,0,21,3,2019,3
606,Jet Airways,2019-09-05,Kolkata,Banglore,CCU → BOM → BLR,590,1,10844,18,18,15,8,5,25,5,9,2019,3
607,Air Asia,2019-01-04,Kolkata,Banglore,CCU → BLR,150,0,3807,22,18,25,19,4,55,4,1,2019,4
608,Jet Airways,2019-01-05,Kolkata,Banglore,CCU → BOM → BLR,1315,1,9663,12,2,0,14,5,5,5,1,2019,5
609,Jet Airways,2019-09-05,Delhi,Cochin,DEL → BOM → COK,1570,1,12373,4,10,25,2,5,15,5,9,2019,3
610,SpiceJet,2019-01-05,Banglore,Delhi,BLR → DEL,175,0,4991,0,2,5,21,5,10,5,1,2019,5
611,Air India,2019-03-21,Delhi,Cochin,DEL → BOM → COK,1215,1,6745,19,22,15,23,21,0,21,3,2019,3
612,Jet Airways,2019-06-15,Delhi,Cochin,DEL → BOM → COK,1210,1,10262,19,16,0,22,15,50,15,6,2019,5
613,Jet Airways,2019-03-27,Delhi,Cochin,DEL → BOM → COK,655,1,6540,4,28,25,17,27,30,27,3,2019,2
614,SpiceJet,2019-06-04,Kolkata,Banglore,CCU → BLR,150,0,3873,19,18,40,17,4,10,4,6,2019,1
615,Jet Airways,2019-09-05,Delhi,Cochin,DEL → BOM → COK,1270,1,15554,19,10,0,21,5,50,5,9,2019,3
616,IndiGo,2019-05-27,Kolkata,Banglore,CCU → BLR,155,0,4804,22,18,55,20,27,20,27,5,2019,0
617,Jet Airways,2019-03-27,Delhi,Cochin,DEL → BOM → COK,1240,1,7438,19,28,45,23,27,5,27,3,2019,2
618,Air Asia,2019-03-05,Banglore,Delhi,BLR → DEL,170,0,6181,7,18,45,4,5,55,5,3,2019,1
619,Multiple carriers,2019-01-05,Delhi,Cochin,DEL → BOM → COK,390,1,9424,1,2,30,19,5,0,5,1,2019,5
620,Air India,2019-12-03,Banglore,New Delhi,BLR → BOM → BHO → DEL,1800,2,12725,23,13,25,17,3,25,3,12,2019,1
621,Air India,2019-03-15,Banglore,New Delhi,BLR → HYD → DEL,790,1,6046,21,18,25,8,15,15,15,3,2019,4
622,SpiceJet,2019-06-15,Banglore,Delhi,BLR → DEL,175,0,3971,0,16,5,21,15,10,15,6,2019,5
623,Jet Airways,2019-06-06,Kolkata,Banglore,CCU → DEL → BLR,1080,1,12692,14,7,25,20,6,25,6,6,2019,3
624,IndiGo,2019-06-03,Delhi,Cochin,DEL → HYD → COK,480,1,7451,22,18,20,14,3,20,3,6,2019,0
625,Jet Airways,2019-12-03,Banglore,New Delhi,BLR → BOM → DEL,525,1,13817,7,13,40,22,3,55,3,12,2019,1
626,Jet Airways,2019-06-05,Kolkata,Banglore,CCU → DEL → BLR,750,1,10703,22,18,5,9,5,35,5,6,2019,2
627,Jet Airways,2019-12-03,Banglore,New Delhi,BLR → BOM → DEL,800,1,13817,10,13,45,21,3,25,3,12,2019,1
628,Jet Airways,2019-03-15,Banglore,New Delhi,BLR → BOM → DEL,370,1,27210,5,13,5,22,15,55,15,3,2019,4
629,Jet Airways,2019-05-18,Kolkata,Banglore,CCU → BOM → BLR,450,1,13941,4,19,40,21,18,10,18,5,2019,5
630,Air India,2019-01-03,Banglore,New Delhi,BLR → HYD → DEL,1155,1,10246,12,2,15,17,3,0,3,1,2019,3
631,IndiGo,2019-06-05,Kolkata,Banglore,CCU → BLR,155,0,4804,19,18,50,17,5,15,5,6,2019,2
632,Air Asia,2019-06-06,Kolkata,Banglore,CCU → DEL → BLR,720,1,6810,10,7,40,22,6,40,6,6,2019,3
633,Jet Airways,2019-01-05,Banglore,Delhi,BLR → DEL,180,0,5198,11,18,20,8,5,20,5,1,2019,5
634,Vistara,2019-03-05,Banglore,Delhi,BLR → DEL,170,0,5613,23,18,50,21,5,0,5,3,2019,1
635,IndiGo,2019-03-03,Mumbai,Hyderabad,BOM → HYD,85,0,4784,22,18,45,21,3,20,3,3,2019,6
636,Jet Airways,2019-03-21,Delhi,Cochin,DEL → BOM → COK,1385,1,5406,18,22,50,19,21,45,21,3,2019,3
637,Air India,2019-04-27,Banglore,Delhi,BLR → DEL,170,0,5228,16,18,10,13,27,20,27,4,2019,5
638,Jet Airways,2019-05-27,Delhi,Cochin,DEL → BOM → COK,1325,1,12898,19,28,0,20,27,55,27,5,2019,0
639,Air India,2019-06-15,Chennai,Kolkata,MAA → CCU,135,0,4667,13,18,55,11,15,40,15,6,2019,5
640,Jet Airways,2019-05-21,Kolkata,Banglore,CCU → BOM → BLR,345,1,14781,19,18,50,14,21,5,21,5,2019,1
641,Vistara,2019-04-21,Banglore,Delhi,BLR → DEL,170,0,5403,12,18,35,9,21,45,21,4,2019,6
642,Jet Airways,2019-12-06,Kolkata,Banglore,CCU → BOM → BLR,570,1,9899,23,18,35,14,6,5,6,12,2019,4
643,Jet Airways,2019-05-21,Delhi,Cochin,DEL → JAI → BOM → COK,535,2,13029,4,22,25,19,21,30,21,5,2019,1
644,Vistara,2019-05-18,Kolkata,Banglore,CCU → DEL → BLR,1065,1,9187,10,19,45,17,18,0,18,5,2019,5
645,IndiGo,2019-05-24,Banglore,Delhi,BLR → DEL,170,0,4823,22,18,50,20,24,0,24,5,2019,4
646,Air India,2019-03-27,Delhi,Cochin,DEL → HYD → BOM → COK,1305,2,8665,19,28,15,21,27,30,27,3,2019,2
647,IndiGo,2019-06-03,Delhi,Cochin,DEL → BOM → COK,755,1,14871,21,18,0,8,3,25,3,6,2019,0
648,IndiGo,2019-06-21,Mumbai,Hyderabad,BOM → HYD,90,0,4049,7,18,55,6,21,25,21,6,2019,4
649,Air India,2019-12-06,Chennai,Kolkata,MAA → CCU,135,0,4667,13,18,55,11,6,40,6,12,2019,4
650,IndiGo,2019-09-04,Kolkata,Banglore,CCU → BBI → BLR,235,1,4226,23,18,50,19,4,55,4,9,2019,2
651,Air India,2019-03-03,Banglore,New Delhi,BLR → DEL,165,0,7591,8,18,55,6,3,10,3,3,2019,6
652,Jet Airways,2019-06-03,Banglore,New Delhi,BLR → BOM → DEL,450,1,19225,13,18,15,5,3,45,3,6,2019,0
653,Jet Airways,2019-05-27,Delhi,Cochin,DEL → BOM → COK,1040,1,12898,12,28,35,19,27,15,27,5,2019,0
654,IndiGo,2019-09-06,Mumbai,Hyderabad,BOM → HYD,90,0,2754,13,18,30,12,6,0,6,9,2019,4
655,SpiceJet,2019-03-05,Mumbai,Hyderabad,BOM → HYD,90,0,1965,14,18,45,13,5,15,5,3,2019,1
656,Air India,2019-03-24,Kolkata,Banglore,CCU → GAU → DEL → BLR,1830,2,12835,23,25,15,16,24,45,24,3,2019,6
657,Jet Airways Business,2019-01-03,Banglore,New Delhi,BLR → BOM → DEL,300,1,52229,10,18,45,5,3,45,3,1,2019,3
658,Multiple carriers,2019-05-15,Delhi,Cochin,DEL → BOM → COK,675,1,14533,19,18,15,8,15,0,15,5,2019,2
659,Vistara,2019-06-24,Banglore,Delhi,BLR → DEL,170,0,4668,12,18,35,9,24,45,24,6,2019,0
660,Jet Airways,2019-09-04,Delhi,Cochin,DEL → BOM → COK,1145,1,11822,12,10,35,17,4,30,4,9,2019,2
661,Jet Airways,2019-03-27,Delhi,Cochin,DEL → BOM → COK,395,1,6017,4,28,25,21,27,50,27,3,2019,2
662,Jet Airways,2019-09-06,Delhi,Cochin,DEL → BOM → COK,450,1,14714,19,18,0,11,6,30,6,9,2019,4
663,SpiceJet,2019-09-06,Chennai,Kolkata,MAA → CCU,135,0,3597,10,18,35,8,6,20,6,9,2019,4
664,Air Asia,2019-04-24,Banglore,Delhi,BLR → DEL,165,0,3383,13,18,55,11,24,10,24,4,2019,2
665,Air India,2019-05-18,Kolkata,Banglore,CCU → BOM → GOI → BLR,765,2,11642,5,19,35,16,18,50,18,5,2019,5
666,Vistara,2019-04-27,Banglore,Delhi,BLR → DEL,170,0,5403,23,18,50,21,27,0,27,4,2019,5
667,Air India,2019-03-03,Delhi,Cochin,DEL → AMD → BOM → COK,1595,2,14221,19,4,15,16,3,40,3,3,2019,6
668,Jet Airways,2019-05-18,Kolkata,Banglore,CCU → BOM → BLR,775,1,8586,10,19,5,21,18,10,18,5,2019,5
669,IndiGo,2019-12-06,Mumbai,Hyderabad,BOM → HYD,90,0,4049,10,18,40,9,6,10,6,12,2019,4
670,Jet Airways,2019-03-06,Delhi,Cochin,DEL → BOM → COK,520,1,10262,4,4,25,19,6,45,6,3,2019,2
671,Multiple carriers,2019-05-21,Delhi,Cochin,DEL → BOM → COK,840,1,7888,21,18,0,7,21,0,21,5,2019,1
672,Air India,2019-03-21,Delhi,Cochin,DEL → AMD → BOM → COK,1410,2,8236,19,22,15,19,21,45,21,3,2019,3
673,Air India,2019-06-06,Delhi,Cochin,DEL → UDR → BOM → COK,1795,2,12961,19,7,15,13,6,20,6,6,2019,3
674,Jet Airways,2019-09-05,Kolkata,Banglore,CCU → BOM → BLR,1330,1,8586,4,10,40,6,5,30,5,9,2019,3
