,Airline,Date_of_Journey,Destination,Route,Duration,Total_Stops,Price,Arrival_Hour,Arrival_Day,Arrival_Min,Dep_Hour,Dep_Day,Dep_Min,Journey_Day,Journey_Month,Journey_Year,Journey_DOW,Dep_HourOfDay,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai
1880,9,2019-06-03,4,DEL → HYD → COK,910,1,7563.0,22,18,20,7,3,10,3,6,2019,0,Early Morning,0,0,1,0,0
1881,1,2019-06-27,3,CCU → BLR,145,0,3873.0,11,18,25,9,27,0,27,6,2019,3,Morning,0,1,0,0,0
1882,3,2019-05-21,4,DEL → HYD → COK,780,1,6282.0,0,22,55,11,21,55,21,5,2019,1,Morning,0,0,1,0,0
1883,9,2019-01-06,4,DEL → BOM → COK,630,1,11200.0,19,18,0,8,6,30,6,1,2019,6,Early Morning,0,0,1,0,0
1884,5,2019-04-24,2,BLR → DEL,165,0,5613.0,22,18,15,19,24,30,24,4,2019,2,Evening,1,0,0,0,0
1885,3,2019-09-06,4,DEL → COK,195,0,5601.0,17,18,35,14,6,20,6,9,2019,4,Noon,0,0,1,0,0
1886,11,2019-06-15,4,DEL → BOM → COK,1355,1,10262.0,12,16,35,14,15,0,15,6,2019,5,Noon,0,0,1,0,0
1887,3,2019-01-03,2,BLR → DEL,175,0,14306.0,22,18,55,20,3,0,3,1,2019,3,Evening,1,0,0,0,0
1888,11,2019-01-04,3,CCU → BOM → BLR,1485,1,7064.0,20,2,45,20,4,0,4,1,2019,4,Evening,0,1,0,0,0
1889,11,2019-06-27,4,DEL → BOM → COK,715,1,18371.0,19,18,0,7,27,5,27,6,2019,3,Early Morning,0,0,1,0,0
1890,8,2019-05-18,4,DEL → CCU → BOM → COK,1380,2,13591.0,19,19,15,20,18,15,18,5,2019,5,Evening,0,0,1,0,0
1891,11,2019-01-06,4,DEL → JAI → BOM → COK,1615,2,10368.0,12,2,35,9,6,40,6,1,2019,6,Morning,0,0,1,0,0
1892,9,2019-12-06,4,DEL → IXU → BOM → COK,460,2,18275.0,1,13,30,17,6,50,6,12,2019,4,Evening,0,0,1,0,0
1893,3,2019-05-27,2,BLR → DEL,170,0,3749.0,1,28,0,22,27,10,27,5,2019,0,Night,1,0,0,0,0
1894,2,2019-06-06,3,CCU → IXR → DEL → BLR,500,2,6810.0,23,18,30,15,6,10,6,6,2019,3,Noon,0,1,0,0,0
1895,9,2019-05-21,4,DEL → BOM → COK,560,1,7485.0,21,18,0,11,21,40,21,5,2019,1,Morning,0,0,1,0,0
1896,8,2019-05-27,3,CCU → BLR,150,0,5510.0,16,18,45,14,27,15,27,5,2019,0,Noon,0,1,0,0,0
1897,11,2019-03-06,4,DEL → BOM → COK,610,1,10262.0,4,4,25,18,6,15,6,3,2019,2,Evening,0,0,1,0,0
1898,9,2019-06-24,4,DEL → HYD → COK,540,1,6723.0,16,18,10,7,24,10,24,6,2019,0,Early Morning,0,0,1,0,0
1899,9,2019-03-21,4,DEL → BOM → COK,450,1,8307.0,15,18,30,8,21,0,21,3,2019,3,Early Morning,0,0,1,0,0
1900,4,2019-04-21,4,DEL → HYD → COK,460,1,6146.0,13,18,35,5,21,55,21,4,2019,6,Early Morning,0,0,1,0,0
1901,11,2019-05-27,4,DEL → AMD → BOM → COK,1390,2,15129.0,12,28,35,13,27,25,27,5,2019,0,Noon,0,0,1,0,0
1902,11,2019-01-05,3,CCU → BOM → BLR,330,1,14388.0,12,18,0,6,5,30,5,1,2019,5,Early Morning,0,1,0,0,0
1903,11,2019-06-04,2,BLR → DEL,165,0,4544.0,8,18,45,6,4,0,4,6,2019,1,Early Morning,1,0,0,0,0
1904,11,2019-12-04,2,BLR → DEL,175,0,5198.0,14,18,5,11,4,10,4,12,2019,2,Morning,1,0,0,0,0
1905,3,2019-05-18,4,DEL → BOM → COK,975,1,7503.0,1,19,30,9,18,15,18,5,2019,5,Morning,0,0,1,0,0
1906,4,2019-01-03,2,BLR → GOI → DEL,270,1,12314.0,20,18,15,15,3,45,3,1,2019,3,Noon,1,0,0,0,0
1907,8,2019-05-15,4,DEL → BOM → COK,375,1,8372.0,19,18,15,13,15,0,15,5,2019,2,Noon,0,0,1,0,0
1908,11,2019-05-21,3,CCU → BOM → BLR,425,1,14781.0,23,18,35,16,21,30,21,5,2019,1,Noon,0,1,0,0,0
1909,11,2019-06-24,2,BLR → DEL,180,0,8016.0,22,18,50,19,24,50,24,6,2019,0,Evening,1,0,0,0,0
1910,3,2019-12-03,0,MAA → CCU,140,0,6297.0,10,18,15,7,3,55,3,12,2019,1,Early Morning,0,0,0,1,0
1911,11,2019-01-05,3,CCU → BOM → BLR,1495,1,14388.0,9,2,20,8,5,25,5,1,2019,5,Early Morning,0,1,0,0,0
1912,4,2019-01-06,4,DEL → AMD → COK,370,1,6393.0,13,18,35,7,6,25,6,1,2019,6,Early Morning,0,0,1,0,0
1913,11,2019-09-06,3,CCU → BOM → BLR,775,1,14939.0,10,10,5,21,6,10,6,9,2019,4,Night,0,1,0,0,0
1914,11,2019-05-21,3,CCU → BOM → BLR,685,1,14781.0,19,18,50,8,21,25,21,5,2019,1,Early Morning,0,1,0,0,0
1915,3,2019-06-03,4,DEL → BOM → COK,810,1,14871.0,21,18,0,7,3,30,3,6,2019,0,Early Morning,0,0,1,0,0
1916,1,2019-06-04,2,BLR → DEL,170,0,4319.0,12,18,20,9,4,30,4,6,2019,1,Morning,1,0,0,0,0
1917,11,2019-05-15,3,CCU → DEL → BLR,1005,1,13067.0,9,16,45,17,15,0,15,5,2019,2,Evening,0,1,0,0,0
1918,11,2019-01-03,2,BLR → BOM → DEL,920,1,26890.0,8,2,15,16,3,55,3,1,2019,3,Noon,1,0,0,0,0
1919,11,2019-03-15,2,BLR → BOM → DEL,375,1,9134.0,13,18,15,7,15,0,15,3,2019,4,Early Morning,1,0,0,0,0
1920,3,2019-03-04,2,BLR → DEL,180,0,3943.0,0,4,15,21,4,15,4,3,2019,0,Night,1,0,0,0,0
1921,8,2019-06-24,4,DEL → BOM → COK,735,1,8879.0,19,18,15,7,24,0,24,6,2019,0,Early Morning,0,0,1,0,0
1922,11,2019-05-24,3,CCU → BOM → BLR,1025,1,14571.0,12,25,0,18,24,55,24,5,2019,4,Evening,0,1,0,0,0
1923,3,2019-06-15,3,CCU → BLR,155,0,5644.0,12,18,10,9,15,35,15,6,2019,5,Morning,0,1,0,0,0
1924,11,2019-09-06,3,CCU → BOM → BLR,1330,1,9663.0,4,10,40,6,6,30,6,9,2019,4,Early Morning,0,1,0,0,0
1925,11,2019-09-06,3,CCU → BOM → BLR,570,1,14571.0,23,18,35,14,6,5,6,9,2019,4,Noon,0,1,0,0,0
1926,1,2019-09-06,2,BLR → DEL,175,0,3971.0,0,10,5,21,6,10,6,9,2019,4,Night,1,0,0,0,0
1927,11,2019-06-03,4,DEL → BOM → COK,590,1,17024.0,18,18,50,9,3,0,3,6,2019,0,Morning,0,0,1,0,0
1928,1,2019-05-15,3,CCU → BLR,150,0,3841.0,19,18,40,17,15,10,15,5,2019,2,Evening,0,1,0,0,0
1929,11,2019-05-27,4,DEL → BOM → COK,1395,1,12898.0,19,28,0,19,27,45,27,5,2019,0,Evening,0,0,1,0,0
1930,11,2019-06-06,4,DEL → NAG → BOM → COK,830,2,13376.0,4,7,25,14,6,35,6,6,2019,3,Noon,0,0,1,0,0
1931,11,2019-06-15,4,DEL → IDR → BOM → COK,910,2,9905.0,12,16,35,21,15,25,15,6,2019,5,Night,0,0,1,0,0
1932,9,2019-06-15,4,DEL → BOM → COK,780,1,13587.0,21,18,0,8,15,0,15,6,2019,5,Early Morning,0,0,1,0,0
1933,9,2019-06-24,4,DEL → BOM → COK,900,1,7740.0,21,18,0,6,24,0,24,6,2019,0,Early Morning,0,0,1,0,0
1934,9,2019-05-21,4,DEL → BOM → COK,395,1,9794.0,12,18,35,6,21,0,21,5,2019,1,Early Morning,0,0,1,0,0
1935,11,2019-06-03,2,BLR → BOM → DEL,1350,1,17471.0,21,7,20,22,3,50,3,6,2019,0,Night,1,0,0,0,0
1936,11,2019-09-03,4,DEL → IXC → BOM → COK,880,2,15129.0,4,10,25,13,3,45,3,9,2019,1,Noon,0,0,1,0,0
1937,11,2019-01-05,3,CCU → DEL → BLR,1730,1,11467.0,14,2,25,9,5,35,5,1,2019,5,Morning,0,1,0,0,0
1938,8,2019-12-06,3,CCU → MAA → BLR,1440,1,6528.0,14,13,35,14,6,35,6,12,2019,4,Noon,0,1,0,0,0
1939,9,2019-06-27,4,DEL → BOM → COK,705,1,8266.0,19,18,15,7,27,30,27,6,2019,3,Early Morning,0,0,1,0,0
1940,3,2019-06-03,4,DEL → HYD → COK,940,1,6442.0,22,18,20,6,3,40,3,6,2019,0,Early Morning,0,0,1,0,0
1941,11,2019-12-06,4,DEL → BOM → COK,825,1,10262.0,12,13,35,22,6,50,6,12,2019,4,Night,0,0,1,0,0
1942,11,2019-01-03,1,BOM → HYD,85,0,17501.0,8,18,35,7,3,10,3,1,2019,3,Early Morning,0,0,0,0,1
1943,8,2019-05-24,2,BLR → DEL,165,0,8273.0,8,18,55,6,24,10,24,5,2019,4,Early Morning,1,0,0,0,0
1944,8,2019-03-21,4,DEL → LKO → BOM → COK,1485,2,10703.0,19,22,15,18,21,30,21,3,2019,3,Evening,0,0,1,0,0
1945,9,2019-06-15,4,DEL → BOM → COK,930,1,8510.0,1,16,30,10,15,0,15,6,2019,5,Morning,0,0,1,0,0
1946,3,2019-03-15,1,BOM → HYD,90,0,2754.0,21,18,35,20,15,5,15,3,2019,4,Evening,0,0,0,0,1
1947,3,2019-05-18,1,BOM → HYD,90,0,2227.0,22,18,50,21,18,20,18,5,2019,5,Night,0,0,0,0,1
1948,9,2019-06-27,4,DEL → IXU → BOM → COK,460,2,18275.0,1,28,30,17,27,50,27,6,2019,3,Evening,0,0,1,0,0
1949,1,2019-04-21,4,DEL → PNQ → COK,270,1,6356.0,13,18,15,8,21,45,21,4,2019,6,Early Morning,0,0,1,0,0
1950,11,2019-05-15,3,CCU → BOM → BLR,400,1,14781.0,20,18,45,14,15,5,15,5,2019,2,Noon,0,1,0,0,0
1951,11,2019-05-27,4,DEL → JAI → BOM → COK,1615,2,13029.0,12,28,35,9,27,40,27,5,2019,0,Morning,0,0,1,0,0
1952,4,2019-01-05,2,BLR → DEL,170,0,4340.0,14,18,30,11,5,40,5,1,2019,5,Morning,1,0,0,0,0
1953,8,2019-12-06,3,CCU → DEL → COK → BLR,1215,2,12224.0,13,13,45,17,6,30,6,12,2019,4,Evening,0,1,0,0,0
1954,11,2019-05-24,3,CCU → BOM → BLR,1545,1,10844.0,18,25,15,16,24,30,24,5,2019,4,Noon,0,1,0,0,0
1955,3,2019-04-15,3,CCU → BLR,165,0,4174.0,12,18,20,9,15,35,15,4,2019,0,Morning,0,1,0,0,0
1956,8,2019-01-03,2,BLR → HYD → VGA → DEL,1795,2,14887.0,22,2,55,17,3,0,3,1,2019,3,Evening,1,0,0,0,0
1957,9,2019-09-04,4,DEL → BOM → COK,615,1,12853.0,19,18,15,9,4,0,4,9,2019,2,Morning,0,0,1,0,0
1958,2,2019-05-15,2,BLR → DEL,165,0,3383.0,13,18,55,11,15,10,15,5,2019,2,Morning,1,0,0,0,0
1959,4,2019-01-03,2,BLR → DEL,175,0,11111.0,14,18,35,11,3,40,3,1,2019,3,Morning,1,0,0,0,0
1960,11,2019-01-04,2,BLR → DEL,180,0,7229.0,20,18,45,17,4,45,4,1,2019,4,Evening,1,0,0,0,0
1961,11,2019-06-05,2,BLR → DEL,180,0,4030.0,20,18,45,17,5,45,5,6,2019,2,Evening,1,0,0,0,0
1962,3,2019-03-03,4,DEL → BOM → COK,635,1,14871.0,1,4,35,15,3,0,3,3,2019,6,Noon,0,0,1,0,0
1963,11,2019-05-27,4,DEL → BOM → COK,520,1,12898.0,4,28,25,19,27,45,27,5,2019,0,Evening,0,0,1,0,0
1964,9,2019-05-18,4,DEL → BOM → COK,465,1,14533.0,19,18,15,11,18,30,18,5,2019,5,Morning,0,0,1,0,0
1965,8,2019-06-06,4,DEL → BLR → COK,875,1,7258.0,8,7,15,17,6,40,6,6,2019,3,Evening,0,0,1,0,0
1966,1,2019-01-04,4,DEL → PNQ → COK,270,1,4812.0,13,18,15,8,4,45,4,1,2019,4,Early Morning,0,0,1,0,0
1967,11,2019-09-05,3,CCU → DEL → BLR,690,1,12384.0,21,18,5,9,5,35,5,9,2019,3,Morning,0,1,0,0,0
1968,8,2019-06-06,4,DEL → JAI → BOM → COK,1180,2,8603.0,7,7,40,12,6,0,6,6,2019,3,Morning,0,0,1,0,0
1969,8,2019-06-06,4,DEL → JAI → BOM → COK,435,2,8603.0,19,18,15,12,6,0,6,6,2019,3,Morning,0,0,1,0,0
1970,11,2019-03-24,3,CCU → BOM → BLR,570,1,14231.0,23,18,25,13,24,55,24,3,2019,6,Noon,0,1,0,0,0
1971,11,2019-09-05,4,DEL → AMD → BOM → COK,1760,2,15129.0,4,11,25,23,5,5,5,9,2019,3,Night,0,0,1,0,0
1972,2,2019-01-06,4,DEL → BLR → COK,625,1,11410.0,7,2,10,20,6,45,6,1,2019,6,Evening,0,0,1,0,0
1973,8,2019-12-03,2,BLR → BOM → BHO → DEL,1475,2,12725.0,9,13,25,8,3,50,3,12,2019,1,Early Morning,1,0,0,0,0
1974,11,2019-09-06,4,DEL → IDR → BOM → COK,1620,2,13292.0,12,10,35,9,6,35,6,9,2019,4,Morning,0,0,1,0,0
1975,1,2019-04-24,3,CCU → BLR,155,0,3873.0,9,18,30,6,24,55,24,4,2019,2,Early Morning,0,1,0,0,0
1976,3,2019-06-15,0,MAA → CCU,140,0,3850.0,10,18,15,7,15,55,15,6,2019,5,Early Morning,0,0,0,1,0
1977,1,2019-09-06,3,CCU → KNU → BLR,435,1,8479.0,18,18,50,11,6,35,6,9,2019,4,Morning,0,1,0,0,0
1978,11,2019-05-24,3,CCU → DEL → BLR,840,1,14151.0,23,18,35,9,24,35,24,5,2019,4,Morning,0,1,0,0,0
1979,8,2019-04-24,2,BLR → DEL,165,0,5228.0,8,18,55,6,24,10,24,4,2019,2,Early Morning,1,0,0,0,0
1980,5,2019-09-06,3,CCU → DEL → BLR,1555,1,9397.0,9,10,5,7,6,10,6,9,2019,4,Early Morning,0,1,0,0,0
1981,11,2019-06-18,1,BOM → HYD,85,0,4995.0,8,18,30,7,18,5,18,6,2019,1,Early Morning,0,0,0,0,1
1982,8,2019-01-06,4,DEL → AMD → BOM → COK,1410,2,10651.0,19,2,15,19,6,45,6,1,2019,6,Evening,0,0,1,0,0
1983,2,2019-03-04,2,BLR → DEL,170,0,4282.0,7,18,45,4,4,55,4,3,2019,0,late night,1,0,0,0,0
1984,8,2019-05-21,3,CCU → JAI → BOM → BLR,810,2,10697.0,21,18,50,8,21,20,21,5,2019,1,Early Morning,0,1,0,0,0
1985,11,2019-05-21,3,CCU → DEL → BLR,1730,1,9314.0,14,22,25,9,21,35,21,5,2019,1,Morning,0,1,0,0,0
1986,3,2019-06-27,0,MAA → CCU,145,0,3540.0,7,18,40,5,27,15,27,6,2019,3,Early Morning,0,0,0,1,0
1987,8,2019-12-06,4,DEL → AMD → BOM → COK,1595,2,9443.0,19,13,15,16,6,40,6,12,2019,4,Noon,0,0,1,0,0
1988,9,2019-06-03,4,DEL → BOM → COK,480,1,15147.0,15,18,30,7,3,30,3,6,2019,0,Early Morning,0,0,1,0,0
1989,11,2019-06-27,2,BLR → DEL,180,0,8016.0,11,18,20,8,27,20,27,6,2019,3,Early Morning,1,0,0,0,0
1990,3,2019-05-24,1,BOM → HYD,90,0,2437.0,22,18,50,21,24,20,24,5,2019,4,Night,0,0,0,0,1
1991,3,2019-05-27,4,DEL → BOM → COK,895,1,6104.0,1,28,30,10,27,35,27,5,2019,0,Morning,0,0,1,0,0
1992,1,2019-06-06,1,BOM → HYD,90,0,1965.0,0,7,15,22,6,45,6,6,2019,3,Night,0,0,0,0,1
1993,9,2019-12-06,4,DEL → BOM → COK,480,1,7408.0,21,18,0,13,6,0,6,12,2019,4,Noon,0,0,1,0,0
1994,3,2019-06-18,1,BOM → HYD,90,0,4049.0,7,18,55,6,18,25,18,6,2019,1,Early Morning,0,0,0,0,1
1995,11,2019-01-06,2,BLR → DEL,180,0,8016.0,22,18,50,19,6,50,6,1,2019,6,Evening,1,0,0,0,0
1996,9,2019-09-05,4,DEL → BOM → COK,720,1,10197.0,19,18,0,7,5,0,5,9,2019,3,Early Morning,0,0,1,0,0
1997,11,2019-01-05,3,CCU → BOM → BLR,665,1,10844.0,8,2,15,21,5,10,5,1,2019,5,Night,0,1,0,0,0
1998,11,2019-09-06,3,CCU → DEL → BLR,1570,1,12692.0,19,10,10,17,6,0,6,9,2019,4,Evening,0,1,0,0,0
1999,11,2019-06-05,3,CCU → BOM → BLR,475,1,14781.0,16,18,20,8,5,25,5,6,2019,2,Early Morning,0,1,0,0,0
2000,4,2019-05-24,3,CCU → BOM → BLR,495,1,7335.0,7,25,45,23,24,30,24,5,2019,4,Night,0,1,0,0,0
2001,11,2019-05-27,2,BLR → DEL,180,0,7229.0,11,18,20,8,27,20,27,5,2019,0,Early Morning,1,0,0,0,0
2002,5,2019-03-24,2,BLR → DEL,175,0,4353.0,0,28,5,21,24,10,24,3,2019,6,Night,1,0,0,0,0
2003,11,2019-05-18,3,CCU → BOM → BLR,735,1,13941.0,8,19,15,20,18,0,18,5,2019,5,Evening,0,1,0,0,0
2004,11,2019-12-03,2,BLR → MAA → DEL,280,1,12295.0,14,18,25,9,3,45,3,12,2019,1,Morning,1,0,0,0,0
2005,11,2019-05-27,4,DEL → BOM → COK,825,1,12898.0,12,28,35,22,27,50,27,5,2019,0,Night,0,0,1,0,0
2006,5,2019-09-05,3,CCU → DEL → BLR,930,1,7927.0,22,18,40,7,5,10,5,9,2019,3,Early Morning,0,1,0,0,0
2007,2,2019-04-15,2,BLR → DEL,170,0,4483.0,2,16,45,23,15,55,15,4,2019,0,Night,1,0,0,0,0
2008,11,2019-06-03,2,BLR → BOM → DEL,405,1,19225.0,18,18,25,11,3,40,3,6,2019,0,Morning,1,0,0,0,0
2009,4,2019-04-24,4,DEL → AMD → COK,370,1,4692.0,13,18,35,7,24,25,24,4,2019,2,Early Morning,0,0,1,0,0
2010,11,2019-03-18,2,BLR → BOM → DEL,725,1,13555.0,9,16,30,21,18,25,18,3,2019,0,Night,1,0,0,0,0
2011,3,2019-09-04,4,DEL → BOM → COK,630,1,6270.0,1,10,30,15,4,0,4,9,2019,2,Noon,0,0,1,0,0
2012,11,2019-06-05,3,CCU → BOM → BLR,1285,1,13584.0,16,7,20,18,5,55,5,6,2019,2,Evening,0,1,0,0,0
2013,11,2019-03-21,4,DEL → MAA → BOM → COK,1600,2,13180.0,18,22,50,16,21,10,21,3,2019,3,Noon,0,0,1,0,0
2014,11,2019-12-05,3,CCU → DEL → BLR,1295,1,14151.0,18,13,0,20,5,25,5,12,2019,3,Evening,0,1,0,0,0
2015,5,2019-12-05,4,DEL → COK,190,0,6216.0,9,18,10,6,5,0,5,12,2019,3,Early Morning,0,0,1,0,0
2016,9,2019-03-03,4,DEL → BOM → COK,680,1,15135.0,18,18,50,7,3,30,3,3,2019,6,Early Morning,0,0,1,0,0
2017,9,2019-06-03,4,DEL → BOM → COK,570,1,15136.0,21,18,0,11,3,30,3,6,2019,0,Morning,0,0,1,0,0
2018,11,2019-06-27,4,DEL → BOM → COK,1005,1,10262.0,19,18,0,2,27,15,27,6,2019,3,late night,0,0,1,0,0
2019,11,2019-05-18,3,CCU → DEL → BLR,750,1,12384.0,22,18,5,9,18,35,18,5,2019,5,Morning,0,1,0,0,0
2020,11,2019-01-04,3,CCU → DEL → BLR,575,1,9314.0,19,18,10,9,4,35,4,1,2019,4,Morning,0,1,0,0,0
2021,11,2019-06-05,3,CCU → DEL → BLR,1500,1,9314.0,18,7,0,17,5,0,5,6,2019,2,Evening,0,1,0,0,0
2022,8,2019-01-06,4,DEL → BOM → COK,615,1,10454.0,19,18,15,9,6,0,6,1,2019,6,Morning,0,0,1,0,0
2023,8,2019-05-18,4,DEL → BOM → COK,520,1,8372.0,7,19,40,23,18,0,18,5,2019,5,Night,0,0,1,0,0
2024,11,2019-09-03,4,DEL → BOM → COK,520,1,11848.0,4,10,25,19,3,45,3,9,2019,1,Evening,0,0,1,0,0
2025,3,2019-01-06,4,DEL → BOM → COK,750,1,6416.0,21,18,0,8,6,30,6,1,2019,6,Early Morning,0,0,1,0,0
2026,3,2019-01-04,1,BOM → HYD,90,0,3342.0,10,18,40,9,4,10,4,1,2019,4,Morning,0,0,0,0,1
2027,11,2019-06-06,3,CCU → BOM → PNQ → BLR,1495,2,10118.0,7,7,25,6,6,30,6,6,2019,3,Early Morning,0,1,0,0,0
2028,8,2019-12-06,3,CCU → GAU → DEL → BLR,1185,2,14960.0,12,13,30,16,6,45,6,12,2019,4,Noon,0,1,0,0,0
2029,3,2019-06-15,4,DEL → HYD → COK,665,1,6818.0,16,18,10,5,15,5,15,6,2019,5,Early Morning,0,0,1,0,0
2030,8,2019-12-06,3,CCU → BLR,150,0,5510.0,16,18,45,14,6,15,6,12,2019,4,Noon,0,1,0,0,0
2031,11,2019-05-21,3,CCU → BOM → BLR,1610,1,14388.0,9,22,20,6,21,30,21,5,2019,1,Early Morning,0,1,0,0,0
2032,9,2019-03-06,4,DEL → HYD → COK,455,1,7038.0,22,18,30,14,6,55,6,3,2019,2,Noon,0,0,1,0,0
2033,9,2019-09-05,4,DEL → BOM → COK,630,1,8266.0,19,18,15,8,5,45,5,9,2019,3,Early Morning,0,0,1,0,0
2034,11,2019-06-27,4,DEL → ATQ → BOM → COK,1480,2,14300.0,19,28,0,18,27,20,27,6,2019,3,Evening,0,0,1,0,0
2035,8,2019-09-05,3,CCU → BOM → BLR,1350,1,8366.0,7,10,55,9,5,25,5,9,2019,3,Morning,0,1,0,0,0
2036,11,2019-06-03,2,BLR → BOM → DEL,695,1,17261.0,10,7,25,22,3,50,3,6,2019,0,Night,1,0,0,0,0
2037,5,2019-06-06,3,CCU → DEL → BLR,1555,1,8452.0,9,7,5,7,6,10,6,6,2019,3,Early Morning,0,1,0,0,0
2038,3,2019-01-04,3,CCU → GAU → BLR,320,1,8567.0,20,18,30,15,4,10,4,1,2019,4,Noon,0,1,0,0,0
2039,9,2019-06-15,4,DEL → HYD → COK,925,1,9646.0,22,18,30,7,15,5,15,6,2019,5,Early Morning,0,0,1,0,0
2040,8,2019-09-04,4,DEL → GOI → BOM → COK,1275,2,8341.0,19,10,15,22,4,0,4,9,2019,2,Night,0,0,1,0,0
2041,11,2019-09-05,4,DEL → BOM → COK,1530,1,12373.0,19,10,0,17,5,30,5,9,2019,3,Evening,0,0,1,0,0
2042,1,2019-06-21,0,MAA → CCU,140,0,3543.0,20,18,5,17,21,45,21,6,2019,4,Evening,0,0,0,1,0
2043,11,2019-09-06,3,CCU → DEL → BLR,395,1,13994.0,23,18,35,17,6,0,6,9,2019,4,Evening,0,1,0,0,0
2044,3,2019-03-24,2,BLR → DEL,170,0,4777.0,6,18,50,4,24,0,24,3,2019,6,late night,1,0,0,0,0
2045,9,2019-01-06,4,DEL → HYD → COK,455,1,7038.0,22,18,30,14,6,55,6,1,2019,6,Noon,0,0,1,0,0
2046,3,2019-03-04,1,BOM → HYD,90,0,3175.0,18,18,25,16,4,55,4,3,2019,0,Noon,0,0,0,0,1
2047,9,2019-09-06,4,DEL → BOM → COK,660,1,7408.0,21,18,0,10,6,0,6,9,2019,4,Morning,0,0,1,0,0
2048,3,2019-06-15,2,BLR → DEL,180,0,3943.0,0,16,15,21,15,15,15,6,2019,5,Night,1,0,0,0,0
2049,11,2019-06-03,4,DEL → BOM → COK,1225,1,15974.0,4,7,25,8,3,0,3,6,2019,0,Early Morning,0,0,1,0,0
2050,1,2019-05-27,3,CCU → BLR,155,0,3873.0,9,18,30,6,27,55,27,5,2019,0,Early Morning,0,1,0,0,0
2051,3,2019-04-15,2,BLR → DEL,170,0,4423.0,13,18,0,10,15,10,15,4,2019,0,Morning,1,0,0,0,0
2052,11,2019-05-27,4,DEL → JAI → BOM → COK,1125,2,15129.0,4,28,25,9,27,40,27,5,2019,0,Morning,0,0,1,0,0
2053,3,2019-03-21,4,DEL → BOM → COK,755,1,8285.0,21,18,0,8,21,25,21,3,2019,3,Early Morning,0,0,1,0,0
2054,8,2019-06-06,1,BOM → HYD,80,0,3100.0,7,18,40,6,6,20,6,6,2019,3,Early Morning,0,0,0,0,1
2055,8,2019-01-03,2,BLR → BOM → BHO → DEL,1475,2,25430.0,9,2,25,8,3,50,3,1,2019,3,Early Morning,1,0,0,0,0
2056,1,2019-03-18,1,BOM → HYD,80,0,2385.0,14,18,30,13,18,10,18,3,2019,0,Noon,0,0,0,0,1
2057,11,2019-06-06,3,CCU → GAU → BLR,435,1,11316.0,17,18,35,10,6,20,6,6,2019,3,Morning,0,1,0,0,0
2058,11,2019-06-15,4,DEL → BOM → COK,1005,1,10262.0,19,18,0,2,15,15,15,6,2019,5,late night,0,0,1,0,0
2059,8,2019-05-24,3,CCU → IXR → BBI → BLR,445,2,7662.0,13,18,15,5,24,50,24,5,2019,4,Early Morning,0,1,0,0,0
2060,11,2019-03-24,3,CCU → BOM → BLR,1605,1,14231.0,19,25,40,16,24,55,24,3,2019,6,Noon,0,1,0,0,0
2061,3,2019-09-06,4,DEL → BOM → COK,705,1,6838.0,21,18,0,9,6,15,6,9,2019,4,Morning,0,0,1,0,0
2062,11,2019-06-15,4,DEL → NAG → BOM → COK,1300,2,13376.0,4,16,25,6,15,45,15,6,2019,5,Early Morning,0,0,1,0,0
2063,11,2019-06-24,4,DEL → BOM → COK,1680,1,10262.0,19,25,0,15,24,0,24,6,2019,0,Noon,0,0,1,0,0
2064,3,2019-03-27,4,DEL → BOM → COK,480,1,8574.0,15,18,30,7,27,30,27,3,2019,2,Early Morning,0,0,1,0,0
2065,11,2019-09-03,2,BLR → BOM → DEL,615,1,7832.0,7,13,40,21,3,25,3,9,2019,1,Night,1,0,0,0,0
2066,9,2019-06-24,4,DEL → BOM → COK,910,1,12192.0,19,18,0,3,24,50,24,6,2019,0,late night,0,0,1,0,0
2067,11,2019-06-15,1,BOM → HYD,90,0,4050.0,11,18,50,10,15,20,15,6,2019,5,Morning,0,0,0,0,1
2068,4,2019-12-04,2,BLR → DEL,175,0,6722.0,10,18,40,7,4,45,4,12,2019,2,Early Morning,1,0,0,0,0
2069,11,2019-09-06,3,CCU → BOM → BLR,1220,1,10844.0,16,10,20,20,6,0,6,9,2019,4,Evening,0,1,0,0,0
2070,9,2019-06-15,4,DEL → BOM → COK,840,1,7408.0,21,18,0,7,15,0,15,6,2019,5,Early Morning,0,0,1,0,0
2071,11,2019-03-21,4,DEL → BOM → COK,455,1,14189.0,4,22,25,20,21,50,21,3,2019,3,Evening,0,0,1,0,0
2072,1,2019-05-24,3,CCU → BLR,150,0,3841.0,19,18,40,17,24,10,24,5,2019,4,Evening,0,1,0,0,0
2073,11,2019-09-05,3,CCU → BOM → BLR,875,1,8586.0,4,10,40,14,5,5,5,9,2019,3,Noon,0,1,0,0,0
2074,9,2019-06-27,4,DEL → BOM → COK,520,1,7155.0,19,18,15,10,27,35,27,6,2019,3,Morning,0,0,1,0,0
2075,11,2019-12-06,3,CCU → BOM → BLR,590,1,9899.0,18,18,15,8,6,25,6,12,2019,4,Early Morning,0,1,0,0,0
2076,11,2019-06-06,3,CCU → BOM → BLR,685,1,14571.0,19,18,50,8,6,25,6,6,2019,3,Early Morning,0,1,0,0,0
2077,3,2019-05-18,2,BLR → DEL,175,0,4823.0,21,18,50,18,18,55,18,5,2019,5,Evening,1,0,0,0,0
